TITLE = "Data"
variables = X,Y,U,V,Velocity,T
Zone t="data"
I=101,J=101,F=POINT
0	0	1.24174e-08	1.24174e-08	1.75608e-08	1
1	0	1.73829e-08	5.4632e-08	5.73308e-08	0.934601
2	0	1.24162e-08	8.69133e-08	8.77957e-08	0.869566
3	0	2.48319e-09	9.18782e-08	9.19118e-08	0.805649
4	0	-2.97984e-08	3.7248e-08	4.77007e-08	0.743888
5	0	2.48315e-09	1.48989e-08	1.51044e-08	0.685317
6	0	-1.48988e-08	2.23482e-08	2.68592e-08	0.63081
7	0	-2.48308e-08	2.73139e-08	3.69136e-08	0.580985
8	0	-1.73814e-08	7.44915e-09	1.89103e-08	0.536171
9	0	2.7313e-08	-8.93882e-08	9.34679e-08	0.49642
10	0	1.24149e-08	-5.46254e-08	5.60184e-08	0.461565
11	0	-1.48976e-08	7.4488e-09	1.6656e-08	0.431286
12	0	-4.96581e-09	1.24145e-08	1.33709e-08	0.405166
13	0	1.24144e-08	3.47602e-08	3.69106e-08	0.382748
14	0	1.73799e-08	-2.48285e-09	1.75564e-08	0.363571
15	0	3.97252e-08	2.48282e-08	4.68458e-08	0.347196
16	0	-4.96561e-09	1.34071e-07	1.34163e-07	0.333219
17	0	-3.97245e-08	9.18629e-08	1.00084e-07	0.321282
18	0	-3.97243e-08	7.20002e-08	8.22317e-08	0.311069
19	0	1.48965e-08	4.46895e-08	4.71069e-08	0.30231
20	0	-1.98619e-08	2.48274e-08	3.17946e-08	0.294775
21	0	-1.98618e-08	-3.97236e-08	4.44123e-08	0.288267
22	0	2.48272e-08	-6.9516e-08	7.38164e-08	0.282624
23	0	7.44812e-09	-1.21653e-07	1.2188e-07	0.277708
24	0	2.97924e-08	-2.73097e-08	4.04154e-08	0.273403
25	0	-2.48269e-09	1.48962e-08	1.51016e-08	0.269613
26	0	-1.73788e-08	1.09238e-07	1.10612e-07	0.266257
27	0	-1.98614e-08	2.48268e-08	3.17938e-08	0.263267
28	0	7.44803e-09	0	7.44803e-09	0.260587
29	0	0	7.44801e-08	7.44801e-08	0.258169
30	0	-2.9792e-08	1.98613e-08	3.58055e-08	0.255972
31	0	5.71013e-08	-2.73093e-08	6.32958e-08	0.253962
32	0	9.93064e-09	7.94452e-08	8.00634e-08	0.252111
33	0	1.73786e-08	7.94451e-08	8.13236e-08	0.250392
34	0	-7.44797e-09	2.73092e-08	2.83066e-08	0.248784
35	0	4.96531e-09	5.7101e-08	5.73165e-08	0.247269
36	0	-2.48265e-09	-5.21357e-08	5.21948e-08	0.24583
37	0	-1.98612e-08	3.97224e-08	4.4411e-08	0.244453
