TITLE = "Data"
variables = X,Y,U,V,Velocity,T
Zone t="data"
I=101,J=101,F=POINT
0	0	0	0	0	1.00001
1	0	1.08692e-05	0	1.08692e-05	0.928225
2	0	6.99948e-06	0	6.99948e-06	0.8568
3	0	-1.24105e-05	0	1.24105e-05	0.787136
4	0	-1.22852e-05	4.62505e-18	1.22852e-05	0.720481
5	0	-1.53742e-05	-4.62487e-18	1.53742e-05	0.65828
6	0	-1.78168e-05	-4.62467e-18	1.78168e-05	0.601311
7	0	-1.8092e-05	-4.62444e-18	1.8092e-05	0.550286
8	0	-1.71647e-05	0	1.71647e-05	0.505268
9	0	-1.67849e-05	4.62401e-18	1.67849e-05	0.466158
10	0	-1.55866e-05	4.62381e-18	1.55866e-05	0.432516
11	0	-1.42802e-05	-4.62363e-18	1.42802e-05	0.403839
12	0	-1.29764e-05	-4.62346e-18	1.29764e-05	0.379523
13	0	-1.17446e-05	-4.62331e-18	1.17446e-05	0.35899
14	0	-1.04445e-05	4.62317e-18	1.04445e-05	0.341677
15	0	-9.29304e-06	4.62305e-18	9.29304e-06	0.32709
16	0	-8.21721e-06	0	8.21721e-06	0.314785
17	0	-7.24323e-06	-4.62284e-18	7.24323e-06	0.304387
18	0	-6.35157e-06	0	6.35157e-06	0.295574
19	0	-5.57509e-06	0	5.57509e-06	0.288079
20	0	-4.8776e-06	0	4.8776e-06	0.281677
21	0	-4.2673e-06	-4.62257e-18	4.2673e-06	0.276185
22	0	-3.72998e-06	0	3.72998e-06	0.271447
23	0	-3.26496e-06	0	3.26496e-06	0.267338
24	0	-2.85664e-06	-4.62243e-18	2.85664e-06	0.263754
25	0	-2.50354e-06	0	2.50354e-06	0.260608
26	0	-2.19607e-06	0	2.19607e-06	0.257827
27	0	-1.93011e-06	0	1.93011e-06	0.255354
28	0	-1.69824e-06	-4.62232e-18	1.69824e-06	0.253137
29	0	-1.49758e-06	0	1.49758e-06	0.251136
30	0	-1.32289e-06	4.62229e-18	1.32289e-06	0.249315
31	0	-1.17131e-06	-4.62227e-18	1.17131e-06	0.247645
32	0	-1.03932e-06	0	1.03932e-06	0.2461
33	0	-9.24981e-07	0	9.24981e-07	0.24466
34	0	-8.25796e-07	4.62224e-18	8.25796e-07	0.243305
35	0	-7.4032e-07	4.62223e-18	7.4032e-07	0.242019
36	0	-6.6701e-07	-4.62222e-18	6.6701e-07	0.240789
37	0	-6.04933e-07	-4.62221e-18	6.04933e-07	0.239601
38	0	-5.53104e-07	0	5.53104e-07	0.238446
39	0	-5.10992e-07	4.6222e-18	5.10992e-07	0.237312
