TITLE = "Data"
variables = X,Y,U,V,Velocity,T
Zone t="data"
I=101,J=101,F=POINT
0	0	-2.04577e-05	-3.06196e-05	3.68249e-05	0.999979
1	0	3.99045e-06	-4.41581e-05	4.43381e-05	0.932079
2	0	-1.60436e-05	-4.13617e-05	4.43643e-05	0.865767
3	0	-4.1848e-05	-4.48725e-05	6.1358e-05	0.800861
4	0	-6.81708e-05	-4.85147e-05	8.36716e-05	0.738305
5	0	-8.96582e-05	-5.6574e-05	0.000106015	0.679129
6	0	-0.000106663	-6.36321e-05	0.000124201	0.624208
7	0	-0.000118606	-7.2855e-05	0.000139195	0.57414
8	0	-0.000126206	-8.09328e-05	0.000149927	0.529227
9	0	-0.000130114	-8.95193e-05	0.000157935	0.489491
10	0	-0.000131005	-9.70553e-05	0.00016304	0.454738
11	0	-0.000129667	-0.000104531	0.000166554	0.424616
12	0	-0.000126524	-0.000111076	0.000168363	0.398689
13	0	-0.000122187	-0.000117187	0.0001693	0.37648
14	0	-0.000117058	-0.000122605	0.000169513	0.357517
15	0	-0.000111275	-0.000127536	0.000169256	0.341349
16	0	-0.000105231	-0.000131829	0.000168678	0.32757
17	0	-9.91896e-05	-0.000135693	0.000168081	0.315816
18	0	-9.34838e-05	-0.000139102	0.000167597	0.305771
19	0	-8.77881e-05	-0.000141991	0.000166937	0.297165
20	0	-8.22987e-05	-0.000144534	0.000166322	0.289769
21	0	-7.72488e-05	-0.000146802	0.000165886	0.283387
22	0	-7.25466e-05	-0.000148762	0.000165509	0.277858
23	0	-6.83087e-05	-0.000150536	0.000165309	0.273044
24	0	-6.43936e-05	-0.000152067	0.000165139	0.268832
25	0	-6.09055e-05	-0.000153335	0.000164988	0.265127
26	0	-5.78048e-05	-0.000154434	0.000164898	0.261848
27	0	-5.50244e-05	-0.000155441	0.000164893	0.258931
28	0	-5.25617e-05	-0.000156315	0.000164915	0.256317
29	0	-5.04466e-05	-0.000157158	0.000165056	0.253962
30	0	-4.87113e-05	-0.000157806	0.000165153	0.251824
31	0	-4.71597e-05	-0.000158384	0.000165256	0.24987
32	0	-4.58763e-05	-0.000158902	0.000165392	0.248071
33	0	-4.4774e-05	-0.000159379	0.000165549	0.246404
34	0	-4.40317e-05	-0.000159753	0.00016571	0.244847
35	0	-4.35154e-05	-0.000160116	0.000165923	0.243381
36	0	-4.31554e-05	-0.000160376	0.000166081	0.24199
37	0	-4.29915e-05	-0.000160674	0.000166326	0.24066
38	0	-4.30485e-05	-0.000160929	0.000166588	0.23938
39	0	-4.3262e-05	-0.000161158	0.000166863	0.238137
40	0	-4.37187e-05	-0.00016144	0.000167255	0.236921
41	0	-4.43094e-05	-0.000161594	0.000167559	0.235724
42	0	-4.51385e-05	-0.000161758	0.000167938	0.234536
43	0	-4.61711e-05	-0.000161951	0.000168404	0.233351
44	0	-4.73402e-05	-0.000162162	0.000168931	0.23216
45	0	-4.87253e-05	-0.000162261	0.000169419	0.230957
46	0	-5.0242e-05	-0.000162447	0.00017004	0.229734
47	0	-5.20367e-05	-0.000162738	0.000170855	0.228487
48	0	-5.41491e-05	-0.000162939	0.000171701	0.227209
49	0	-5.63061e-05	-0.000163135	0.000172578	0.225895
50	0	-5.87139e-05	-0.000163373	0.000173603	0.224538
51	0	-6.14419e-05	-0.000163594	0.000174751	0.223134
52	0	-6.42021e-05	-0.00016402	0.000176138	0.221678
53	0	-6.73074e-05	-0.000164435	0.000177677	0.220165
54	0	-7.0718e-05	-0.000164841	0.00017937	0.218589
55	0	-7.42551e-05	-0.00016536	0.000181267	0.216947
56	0	-7.79535e-05	-0.00016595	0.000183347	0.215233
57	0	-8.19225e-05	-0.000166568	0.000185624	0.213444
58	0	-8.61496e-05	-0.000167424	0.000188288	0.211576
59	0	-9.05355e-05	-0.000168394	0.000191189	0.209623
60	0	-9.51348e-05	-0.000169344	0.000194237	0.207582
61	0	-0.000100049	-0.000170456	0.000197649	0.205448
62	0	-0.000105207	-0.000171771	0.000201429	0.203218
63	0	-0.000110357	-0.000173232	0.000205397	0.200887
64	0	-0.000115654	-0.000174899	0.000209679	0.198453
65	0	-0.000121106	-0.000176732	0.000214245	0.19591
66	0	-0.000126589	-0.000178819	0.000219091	0.193254
67	0	-0.000132153	-0.000181076	0.000224172	0.190482
68	0	-0.000137642	-0.000183641	0.000229499	0.187589
69	0	-0.000142846	-0.000186581	0.000234984	0.184571
70	0	-0.000147963	-0.000189652	0.000240543	0.181424
71	0	-0.000152722	-0.000192962	0.000246086	0.178143
72	0	-0.000157091	-0.000196685	0.00025172	0.174723
73	0	-0.000161116	-0.000200649	0.000257329	0.171159
74	0	-0.000164566	-0.000204978	0.000262865	0.167446
75	0	-0.000167443	-0.000209453	0.000268156	0.163581
76	0	-0.000169459	-0.000214227	0.000273148	0.159555
77	0	-0.000170414	-0.000219188	0.000277641	0.155366
78	0	-0.000170441	-0.000224462	0.000281839	0.151005
79	0	-0.000169305	-0.000229876	0.000285494	0.146469
80	0	-0.000167083	-0.000235471	0.000288728	0.14175
81	0	-0.00016377	-0.000240992	0.000291372	0.136843
82	0	-0.000159122	-0.000246637	0.000293512	0.13174
83	0	-0.000153235	-0.000252219	0.00029512	0.126436
84	0	-0.000146039	-0.000257628	0.000296141	0.120922
85	0	-0.000137545	-0.000262836	0.00029665	0.115193
86	0	-0.000127897	-0.000267872	0.000296839	0.10924
87	0	-0.000117282	-0.000272541	0.000296705	0.103056
88	0	-0.000105856	-0.000276707	0.000296264	0.096633
89	0	-9.37798e-05	-0.000280481	0.000295743	0.0899637
90	0	-8.11211e-05	-0.000283811	0.000295177	0.0830405
91	0	-6.81599e-05	-0.000286461	0.000294458	0.0758564
92	0	-5.55092e-05	-0.000288807	0.000294093	0.0684062
93	0	-4.39282e-05	-0.000290018	0.000293326	0.060686
94	0	-3.21365e-05	-0.000291864	0.000293628	0.0526965
95	0	-2.18188e-05	-0.000290512	0.00029133	0.0444403
96	0	-1.07891e-05	-0.00029459	0.000294787	0.0359311
97	0	3.57072e-06	-0.000289769	0.000289791	0.0271884
98	0	-1.77168e-06	-0.000286481	0.000286486	0.0182491
99	0	-1.33865e-05	-0.000299776	0.000300075	0.00916107
100	0	0.000157927	-0.000151333	0.00021873	0
0	1	-5.25702e-05	-1.16657e-05	5.3849e-05	0.999984
1	1	-2.50833e-05	1.22624e-05	2.79202e-05	0.932079
2	1	-0.000145679	6.23276e-05	0.000158453	0.865767
3	1	-0.000311731	6.25826e-05	0.000317951	0.800861
4	1	-0.000488857	6.72462e-05	0.00049346	0.738305
5	1	-0.000654617	5.62485e-05	0.000657029	0.679129
6	1	-0.000793672	4.76717e-05	0.000795102	0.624208
7	1	-0.000903059	3.41281e-05	0.000903704	0.57414
8	1	-0.000981594	2.45276e-05	0.000981901	0.529227
9	1	-0.00103201	1.40864e-05	0.00103211	0.489491
10	1	-0.00105783	6.78602e-06	0.00105785	0.454738
11	1	-0.00106365	-3.64852e-07	0.00106365	0.424616
12	1	-0.00105299	-4.87445e-06	0.001053	0.398689
13	1	-0.00103028	-8.61687e-06	0.00103032	0.37648
14	1	-0.00099837	-1.08576e-05	0.000998429	0.357517
15	1	-0.000960266	-1.24754e-05	0.000960347	0.341349
16	1	-0.000918192	-1.31228e-05	0.000918286	0.32757
17	1	-0.000874221	-1.33011e-05	0.000874322	0.315816
18	1	-0.000830078	-1.28493e-05	0.000830177	0.305771
19	1	-0.000786471	-1.19607e-05	0.000786562	0.297165
20	1	-0.00074424	-1.09133e-05	0.00074432	0.289769
21	1	-0.00070422	-9.69978e-06	0.000704287	0.283387
22	1	-0.000666756	-8.40687e-06	0.000666809	0.277858
23	1	-0.000632055	-7.13882e-06	0.000632095	0.273044
24	1	-0.000600261	-5.70952e-06	0.000600288	0.268832
25	1	-0.000571394	-4.48123e-06	0.000571411	0.265127
26	1	-0.000545565	-3.13138e-06	0.000545574	0.261848
27	1	-0.000522473	-1.92298e-06	0.000522477	0.258931
28	1	-0.000502032	-8.46108e-07	0.000502033	0.256317
29	1	-0.000484438	1.68725e-07	0.000484438	0.253962
30	1	-0.00046932	1.16618e-06	0.000469322	0.251824
31	1	-0.0004566	2.19836e-06	0.000456605	0.24987
32	1	-0.00044618	3.13129e-06	0.000446191	0.248071
33	1	-0.000437782	4.00715e-06	0.0004378	0.246404
34	1	-0.000431504	4.80113e-06	0.00043153	0.244847
35	1	-0.000427431	5.70675e-06	0.000427469	0.243381
36	1	-0.000425227	6.62975e-06	0.000425278	0.24199
37	1	-0.000424817	7.36168e-06	0.00042488	0.24066
38	1	-0.000426218	8.25986e-06	0.000426298	0.23938
39	1	-0.000429525	9.06871e-06	0.00042962	0.238137
40	1	-0.000434568	9.69892e-06	0.000434676	0.236921
41	1	-0.000441312	1.04805e-05	0.000441436	0.235724
42	1	-0.000449821	1.11727e-05	0.00044996	0.234536
43	1	-0.000460165	1.18823e-05	0.000460318	0.233351
44	1	-0.000472339	1.2644e-05	0.000472509	0.23216
45	1	-0.000486216	1.33437e-05	0.000486399	0.230957
46	1	-0.000501934	1.41575e-05	0.000502133	0.229734
47	1	-0.000519507	1.4815e-05	0.000519718	0.228487
48	1	-0.00053904	1.55816e-05	0.000539265	0.227209
49	1	-0.000560373	1.64029e-05	0.000560613	0.225895
50	1	-0.000583612	1.73283e-05	0.00058387	0.224538
51	1	-0.000608884	1.82091e-05	0.000609157	0.223134
52	1	-0.000636106	1.90774e-05	0.000636392	0.221678
53	1	-0.000665248	1.97969e-05	0.000665542	0.220165
54	1	-0.000696605	2.06926e-05	0.000696912	0.218589
55	1	-0.000729758	2.16626e-05	0.000730079	0.216947
56	1	-0.000764766	2.25582e-05	0.000765099	0.215233
57	1	-0.000801791	2.33918e-05	0.000802132	0.213444
58	1	-0.00084073	2.40367e-05	0.000841074	0.211576
59	1	-0.000881412	2.47685e-05	0.00088176	0.209623
60	1	-0.000923627	2.54333e-05	0.000923977	0.207582
61	1	-0.000967508	2.60137e-05	0.000967858	0.205448
62	1	-0.00101262	2.66015e-05	0.00101297	0.203218
63	1	-0.00105878	2.71421e-05	0.00105912	0.200887
64	1	-0.00110557	2.74346e-05	0.00110591	0.198453
65	1	-0.00115282	2.76303e-05	0.00115315	0.19591
66	1	-0.00120003	2.7625e-05	0.00120034	0.193254
67	1	-0.00124677	2.74584e-05	0.00124707	0.190482
68	1	-0.0012924	2.70561e-05	0.00129268	0.187589
69	1	-0.00133622	2.62742e-05	0.00133648	0.184571
70	1	-0.00137774	2.53335e-05	0.00137797	0.181424
71	1	-0.00141612	2.40554e-05	0.00141632	0.178143
72	1	-0.00145065	2.24871e-05	0.00145083	0.174723
73	1	-0.00148062	2.04947e-05	0.00148076	0.171159
74	1	-0.00150501	1.82816e-05	0.00150512	0.167446
75	1	-0.00152325	1.55848e-05	0.00152333	0.163581
76	1	-0.00153401	1.2779e-05	0.00153406	0.159555
77	1	-0.00153686	9.52944e-06	0.00153689	0.155366
78	1	-0.00153066	6.00223e-06	0.00153068	0.151005
79	1	-0.00151503	2.1652e-06	0.00151503	0.146469
80	1	-0.00148943	-1.8328e-06	0.00148943	0.14175
81	1	-0.00145367	-5.9223e-06	0.00145368	0.136843
82	1	-0.00140732	-1.02199e-05	0.00140736	0.13174
83	1	-0.00135029	-1.42642e-05	0.00135037	0.126436
84	1	-0.00128312	-1.82066e-05	0.00128325	0.120922
85	1	-0.00120589	-2.18909e-05	0.00120609	0.115193
86	1	-0.00111993	-2.52899e-05	0.00112021	0.10924
87	1	-0.00102593	-2.79969e-05	0.00102632	0.103056
88	1	-0.000925446	-3.02749e-05	0.000925941	0.096633
89	1	-0.000820215	-3.16231e-05	0.000820824	0.0899637
90	1	-0.000711666	-3.26515e-05	0.000712414	0.0830405
91	1	-0.0006025	-3.20336e-05	0.000603351	0.0758564
92	1	-0.00049432	-3.20034e-05	0.000495355	0.0684062
93	1	-0.000388947	-2.84354e-05	0.000389985	0.060686
94	1	-0.000291222	-2.38039e-05	0.000292194	0.0526965
95	1	-0.000211177	-1.46328e-05	0.000211683	0.0444403
96	1	-0.000137638	-1.85674e-05	0.000138884	0.0359311
97	1	-6.86645e-05	-2.8817e-05	7.44663e-05	0.0271884
98	1	-4.72316e-06	8.59591e-06	9.80805e-06	0.0182491
99	1	2.05361e-05	-1.85973e-05	2.77055e-05	0.00916107
100	1	0.000293309	2.92651e-05	0.000294765	0
0	2	-6.82053e-05	-1.53951e-06	6.82227e-05	0.999984
1	2	-7.42612e-05	0.000133734	0.000152969	0.931931
2	2	-0.000339264	0.000322293	0.000467945	0.865472
3	2	-0.000739213	0.00037498	0.000828882	0.800328
4	2	-0.00117973	0.000383713	0.00124056	0.737499
5	2	-0.00159857	0.000335448	0.00163339	0.678066
6	2	-0.00195969	0.000278251	0.00197934	0.622945
7	2	-0.00224919	0.000208639	0.00225885	0.572748
8	2	-0.00246368	0.000146968	0.00246806	0.527785
9	2	-0.00260754	8.77477e-05	0.00260901	0.488069
10	2	-0.00268937	4.00487e-05	0.00268967	0.453389
11	2	-0.00271889	-8.16585e-07	0.00271889	0.423379
12	2	-0.00270616	-3.14437e-05	0.00270635	0.397586
13	2	-0.00266051	-5.53358e-05	0.00266108	0.375521
14	2	-0.00259016	-7.15431e-05	0.00259115	0.356701
15	2	-0.00250252	-8.2729e-05	0.00250389	0.340671
16	2	-0.00240351	-8.89836e-05	0.00240516	0.327019
17	2	-0.00229828	-9.17737e-05	0.00230011	0.31538
18	2	-0.00219069	-9.12336e-05	0.00219259	0.305438
19	2	-0.00208369	-8.88424e-05	0.00208558	0.296923
20	2	-0.00197971	-8.45258e-05	0.00198151	0.289605
21	2	-0.00188041	-7.93285e-05	0.00188208	0.283291
22	2	-0.0017868	-7.34167e-05	0.0017883	0.27782
23	2	-0.00169984	-6.71008e-05	0.00170117	0.273057
24	2	-0.00161982	-6.04922e-05	0.00162095	0.268888
25	2	-0.00154722	-5.38837e-05	0.00154816	0.265219
26	2	-0.00148178	-4.74293e-05	0.00148254	0.261973
27	2	-0.00142344	-4.11561e-05	0.00142403	0.259082
28	2	-0.00137203	-3.52378e-05	0.00137249	0.256492
29	2	-0.00132735	-2.94511e-05	0.00132767	0.254156
30	2	-0.00128921	-2.38978e-05	0.00128943	0.252036
31	2	-0.00125731	-1.86795e-05	0.00125745	0.250097
32	2	-0.00123141	-1.36125e-05	0.00123149	0.248312
33	2	-0.00121104	-8.82604e-06	0.00121108	0.246656
34	2	-0.00119614	-4.10657e-06	0.00119615	0.245108
35	2	-0.00118662	3.92046e-07	0.00118662	0.243651
36	2	-0.00118222	4.83605e-06	0.00118223	0.242268
37	2	-0.00118278	9.03936e-06	0.00118282	0.240945
38	2	-0.00118827	1.32129e-05	0.00118835	0.23967
39	2	-0.00119857	1.73318e-05	0.00119869	0.238432
40	2	-0.00121374	2.15078e-05	0.00121393	0.237222
41	2	-0.00123351	2.54456e-05	0.00123378	0.236028
42	2	-0.00125801	2.94007e-05	0.00125836	0.234845
43	2	-0.0012873	3.34923e-05	0.00128774	0.233663
44	2	-0.00132134	3.7492e-05	0.00132187	0.232475
45	2	-0.00136027	4.15092e-05	0.0013609	0.231274
46	2	-0.00140391	4.55809e-05	0.00140465	0.230055
47	2	-0.00145271	4.97692e-05	0.00145357	0.22881
48	2	-0.00150639	5.40915e-05	0.00150736	0.227535
49	2	-0.00156513	5.84163e-05	0.00156622	0.226222
50	2	-0.00162908	6.29469e-05	0.0016303	0.224868
51	2	-0.00169819	6.74875e-05	0.00169953	0.223466
52	2	-0.00177253	7.19784e-05	0.00177399	0.222012
53	2	-0.00185205	7.64023e-05	0.00185363	0.220501
54	2	-0.00193673	8.10569e-05	0.00193843	0.218928
55	2	-0.00202653	8.55948e-05	0.00202834	0.217289
56	2	-0.00212134	8.99962e-05	0.00212325	0.215578
57	2	-0.00222106	9.4266e-05	0.00222306	0.213793
58	2	-0.00232556	9.82404e-05	0.00232764	0.211928
59	2	-0.00243439	0.000102058	0.00243653	0.209979
60	2	-0.00254735	0.00010544	0.00254953	0.207942
61	2	-0.00266377	0.00010856	0.00266598	0.205813
62	2	-0.0027833	0.000111046	0.00278551	0.203589
63	2	-0.00290492	0.000112997	0.00290712	0.201265
64	2	-0.0030281	0.000114187	0.00303025	0.198837
65	2	-0.00315161	0.000114466	0.00315369	0.196301
66	2	-0.00327424	0.000113671	0.00327622	0.193654
67	2	-0.00339489	0.000111821	0.00339673	0.190891
68	2	-0.00351193	0.000108666	0.00351361	0.188007
69	2	-0.00362367	0.000103951	0.00362516	0.185
70	2	-0.00372852	9.77344e-05	0.0037298	0.181863
71	2	-0.00382444	8.98509e-05	0.0038255	0.178593
72	2	-0.0039096	8.01071e-05	0.00391042	0.175184
73	2	-0.00398179	6.86295e-05	0.00398238	0.171632
74	2	-0.00403875	5.51181e-05	0.00403913	0.167931
75	2	-0.00407865	3.98188e-05	0.00407884	0.164076
