TITLE = "Data"
variables = X,Y,U,V,Velocity,T
Zone t="data"
I=101,J=101,F=POINT
0	0	-3.55882e-06	-9.7377e-06	1.03676e-05	1.0249
1	0	0	0	0	1
2	0	4.37085e-07	-1.20745e-05	1.20824e-05	0.939884
3	0	8.89075e-07	-1.06192e-05	1.06564e-05	0.880055
4	0	9.93384e-07	-8.97026e-06	9.0251e-06	0.821192
5	0	9.08951e-07	-7.39578e-06	7.45143e-06	0.764027
6	0	8.69219e-07	-5.85109e-06	5.9153e-06	0.709359
7	0	8.34454e-07	-4.39579e-06	4.47429e-06	0.657875
8	0	7.64919e-07	-3.05471e-06	3.14902e-06	0.610108
9	0	6.30812e-07	-1.82787e-06	1.93365e-06	0.566394
10	0	5.76177e-07	-7.74859e-07	9.65601e-07	0.526876
11	0	5.71212e-07	2.48353e-07	6.22866e-07	0.491525
12	0	4.81806e-07	1.15733e-06	1.25361e-06	0.460181
13	0	4.12268e-07	1.90239e-06	1.94655e-06	0.432587
14	0	4.12269e-07	2.55805e-06	2.59106e-06	0.408429
15	0	3.4273e-07	3.18391e-06	3.20231e-06	0.387365
16	0	2.93059e-07	3.73527e-06	3.74675e-06	0.369047
17	0	2.43389e-07	4.19225e-06	4.19931e-06	0.353143
18	0	1.88751e-07	4.57472e-06	4.57861e-06	0.33934
19	0	1.68882e-07	4.90255e-06	4.90546e-06	0.327355
20	0	1.53981e-07	5.16582e-06	5.16811e-06	0.316935
21	0	1.44047e-07	5.44895e-06	5.45085e-06	0.307856
22	0	1.24178e-07	5.64267e-06	5.64404e-06	0.299925
23	0	1.24179e-07	5.86619e-06	5.86751e-06	0.292974
24	0	3.97371e-08	6.04005e-06	6.04018e-06	0.286859
25	0	1.44047e-07	6.16423e-06	6.16591e-06	0.281458
26	0	8.94087e-08	6.33311e-06	6.33375e-06	0.276665
27	0	4.96715e-08	6.44239e-06	6.44259e-06	0.272391
28	0	7.94744e-08	6.54174e-06	6.54222e-06	0.268559
29	0	6.95402e-08	6.67089e-06	6.67125e-06	0.265106
30	0	5.46387e-08	6.75533e-06	6.75555e-06	0.261977
31	0	1.98686e-08	6.82487e-06	6.8249e-06	0.259123
32	0	-4.96716e-09	6.87454e-06	6.87455e-06	0.256506
33	0	5.96059e-08	6.88448e-06	6.88474e-06	0.25409
34	0	7.45074e-08	7.02853e-06	7.02892e-06	0.251846
35	0	8.44417e-08	7.08814e-06	7.08864e-06	0.249748
36	0	4.47045e-08	7.15768e-06	7.15782e-06	0.247773
37	0	4.96716e-09	7.20239e-06	7.20239e-06	0.245903
38	0	1.49015e-08	7.26199e-06	7.26201e-06	0.24412
