TITLE = "Data"
variables = X,Y,U,V,Velocity,T
Zone t="data"
I=101,J=101,F=POINT
0	0	-3.40733e-06	-9.29814e-06	9.90279e-06	0.999985
1	0	0	0	0	0.946502
2	0	3.17882e-07	-1.07285e-05	1.07332e-05	0.893173
3	0	7.50004e-07	-9.53151e-06	9.56097e-06	0.840274
4	0	8.39412e-07	-8.07127e-06	8.1148e-06	0.788247
5	0	7.89746e-07	-6.65075e-06	6.69748e-06	0.737666
6	0	8.0465e-07	-5.29976e-06	5.3605e-06	0.689157
7	0	7.35115e-07	-3.99346e-06	4.06056e-06	0.64329
8	0	6.55646e-07	-2.78649e-06	2.86259e-06	0.600514
9	0	5.61274e-07	-1.71859e-06	1.80792e-06	0.561134
10	0	5.61276e-07	-7.25188e-07	9.17022e-07	0.525297
11	0	5.66244e-07	2.08616e-07	6.03451e-07	0.493012
12	0	4.96707e-07	1.02818e-06	1.14188e-06	0.464175
13	0	3.67564e-07	1.76331e-06	1.80122e-06	0.438596
14	0	2.98025e-07	2.3842e-06	2.40276e-06	0.416032
15	0	2.78157e-07	2.96536e-06	2.97837e-06	0.396209
16	0	2.58289e-07	3.3677e-06	3.37759e-06	0.378842
17	0	2.63257e-07	3.79487e-06	3.80399e-06	0.363653
18	0	2.38422e-07	4.23198e-06	4.23869e-06	0.350377
19	0	2.23521e-07	4.58465e-06	4.5901e-06	0.338769
20	0	1.44047e-07	4.87772e-06	4.87985e-06	0.32861
21	0	1.49014e-07	5.12608e-06	5.12824e-06	0.319702
22	0	1.0431e-07	5.35457e-06	5.35559e-06	0.311873
23	0	3.477e-08	5.50855e-06	5.50866e-06	0.304972
24	0	1.29146e-07	5.6675e-06	5.66898e-06	0.298868
25	0	8.94085e-08	5.86619e-06	5.86687e-06	0.293448
26	0	5.96057e-08	5.99534e-06	5.99564e-06	0.288616
27	0	1.24179e-07	6.08972e-06	6.09099e-06	0.284288
28	0	7.94744e-08	6.25861e-06	6.25911e-06	0.280394
29	0	1.98686e-08	6.33311e-06	6.33315e-06	0.276873
30	0	4.47043e-08	6.38775e-06	6.38791e-06	0.273672
31	0	8.44416e-08	6.46226e-06	6.46281e-06	0.270746
32	0	4.96715e-08	6.57154e-06	6.57173e-06	0.268059
33	0	7.45073e-08	6.65102e-06	6.65144e-06	0.265575
34	0	3.47701e-08	6.75533e-06	6.75542e-06	0.263267
35	0	2.98029e-08	6.78017e-06	6.78023e-06	0.26111
36	0	-9.93431e-09	6.82487e-06	6.82488e-06	0.259081
37	0	3.47701e-08	6.82984e-06	6.82993e-06	0.257163
38	0	6.95402e-08	6.91428e-06	6.91463e-06	0.255338
39	0	3.97373e-08	6.98879e-06	6.9889e-06	0.253592
40	0	0	7.00369e-06	7.00369e-06	0.251911
41	0	7.45074e-08	7.07324e-06	7.07363e-06	0.250282
42	0	6.45731e-08	7.11794e-06	7.11823e-06	0.248696
43	0	1.49015e-08	7.17258e-06	7.1726e-06	0.247142
44	0	1.98686e-08	7.24212e-06	7.24215e-06	0.24561
45	0	2.48358e-08	7.26199e-06	7.26203e-06	0.244093
46	0	-1.98687e-08	7.30173e-06	7.30176e-06	0.242582
47	0	4.96716e-09	7.32657e-06	7.32657e-06	0.241069
48	0	-4.96716e-09	7.3514e-06	7.3514e-06	0.239547
49	0	7.45075e-08	7.38617e-06	7.38655e-06	0.238009
50	0	3.47701e-08	7.37127e-06	7.37135e-06	0.236448
